player,salary,avg_rank,avg_pts,win_pct,top3_pct,avg_hit_pts,avg_pit_pts,min_pts,max_pts
Freddie Freeman,26,4.25,62.85,0,25,26.1,36.75,54,71
Bo Bichette,19,4.45,62.15,0,15,26.8,35.35,50,71
Konnor Griffin,13,4.5,62.1,0,15,23.8,38.3,53,70
Devin Williams,20,4.85,60,0,5,18.25,41.75,54,68
Bryce Harper,27,5.1,59.65,0,5,23.9,35.75,54,67
