slot_type,count,total_sgp,avg_sgp,min_sgp,max_sgp
SS,10,12.4,1.24,1,1.56
Util,10,11.3,1.13,0.53,2.81
1B,10,10.6,1.06,0.61,1.42
2B,10,10.1,1.01,0.88,1.14
OF,50,50,1,0.54,1.74
3B,10,9.9,0.99,0.76,1.29
MI,10,9.6,0.96,0.59,1.34
CI,10,8,0.8,0.6,1.18
P,90,65.5,0.73,0.47,1.28
C,20,12.9,0.65,0.34,1.19
