position,n_replacement_players,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,replacement_players
C,5,0.30568871764872446,0.08526220502014767,0.06733244251164547,0.14075593112006873,0.01650107717202622,-0.00416293817516368,0,0,0,0,0,Liam Hicks; Braxton Fulford; Harry Ford; Luis Torrens; Dalton Rushing
1B,5,0.4541376938023076,0.11482893740616662,0.11302231421597633,0.2004364459149779,0.041252692930065546,-0.015402696664878784,0,0,0,0,0,Jake Bauers; Troy Johnston; Carlos Santana; Otto Kemp; Andres Chaparro
2B,5,0.438164054594974,0.11826692954407579,0.06733244251164547,0.17453735458888525,0.06930452412251012,0.008722803827857322,0,0,0,0,0,Thomas Saggese; Nasim Nunez; Mauricio Dubon; Edmundo Sosa; Jose Fermin
3B,5,0.43569348249676204,0.12101732325440315,0.08176082304985521,0.1857978290784907,0.04950323151607866,-0.002385724402065723,0,0,0,0,0,Jordan Lawlar; Mauricio Dubon; Otto Kemp; Graham Pauley; Sung-Mun Song
SS,5,0.3935156596816517,0.10726535470276642,0.057713522152838974,0.15652059540551644,0.06105398553649701,0.010962201884032881,0,0,0,0,0,Thomas Saggese; Nasim Nunez; Mauricio Dubon; Ryan Ritter; Miguel Rojas
OF,5,0.5090010387762509,0.13476929180603986,0.1298554248438877,0.2184532050983467,0.05940387781929439,-0.033480760791317656,0,0,0,0,0,Christopher Morel; Jacob Young; Griffin Conine; Jake Bauers; Heriberto Hernandez
MI,5,0.438164054594974,0.11826692954407579,0.06733244251164547,0.17453735458888525,0.06930452412251012,0.008722803827857322,0,0,0,0,0,Thomas Saggese; Nasim Nunez; Mauricio Dubon; Edmundo Sosa; Jose Fermin
CI,5,0.47804586305321806,0.125830512247476,0.10099866376746822,0.20156249336393842,0.05610366238488915,-0.006449468710553732,0,0,0,0,0,Jake Bauers; Jordan Lawlar; Troy Johnston; Carlos Santana; Mauricio Dubon
Util,5,0.5119390970303928,0.1354568902336217,0.1202365044850812,0.2162011102004256,0.06105398553649701,-0.02100939342523271,0,0,0,0,0,Thomas Saggese; Christopher Morel; Jacob Young; Griffin Conine; Jake Bauers
P,10,0.4441408743521637,0,0,0,0,0,0.13736750420951466,0.03627746556510604,0.23815240260016954,0.021813204171780395,0.010530297805593078,Chris Paddack; Michael Lorenzen; Adrian Morejon; Jose Quintana; Jose Alvarado; Griffin Canning; Cole Henry; Randy Vasquez; Jared Jones; Tanner Scott
