fantasy_team,players,total_sgp,avg_sgp
1,23,25,1.09
2,23,22.8,0.99
3,23,21.6,0.94
4,23,20.6,0.89
5,23,20.2,0.88
6,23,19.4,0.84
7,23,18.8,0.82
8,23,18.1,0.79
9,23,17.2,0.75
10,23,16.6,0.72
