playerid,Team,PlayerName,auction_type,fg_auction_dollars
19755,LAD,Shohei Ohtani,bat,47.53599069708005
20123,NYM,Juan Soto,bat,39.77140531993857
33677,PIT,Paul Skenes,pit,38.47071410044911
18401,ATL,Ronald Acuna Jr.,bat,38.46320617646671
18345,LAD,Kyle Tucker,bat,34.8058300064371
19709,SDP,Fernando Tatis Jr.,bat,33.83731096170961
25878,ARI,Corbin Carroll,bat,32.8478962944545
26668,CIN,Elly De La Cruz,bat,30.888678623519848
28806,MIL,Jackson Chourio,bat,30.48361029499641
27769,CHC,Pete Crow-Armstrong,bat,30.23325147067329
10603,ATL,Chris Sale,pit,28.625351945321345
17995,SFG,Logan Webb,pit,28.253715246952083
11579,PHI,Bryce Harper,bat,28.21944958277994
20778,PHI,Cristopher Sanchez,pit,26.97489309843711
5361,LAD,Freddie Freeman,bat,26.775744710370404
29715,COL,Hunter Goodman,bat,26.441747548298444
16252,PHI,Trea Turner,bat,26.353884175321635
29518,WSN,James Wood,bat,25.634677238147475
20503,MIL,William Contreras,bat,25.619869049428814
13613,ARI,Ketel Marte,bat,24.51637568914773
16478,PHI,Kyle Schwarber,bat,23.81745458464415
12916,NYM,Francisco Lindor,bat,23.634490627997064
33825,LAD,Yoshinobu Yamamoto,pit,23.50796432359852
13611,LAD,Mookie Betts,bat,23.34218570738865
25931,ATL,Michael Harris II,bat,23.2275830512518
22182,CIN,Hunter Greene,pit,22.942269990548148
14344,ATL,Matt Olson,bat,22.757672941184147
31757,SDP,Mason Miller,pit,22.439031154748065
29490,SDP,Jackson Merrill,bat,22.422964132171387
17350,SFG,Rafael Devers,bat,22.38071281559601
13066,LAD,Teoscar Hernandez,bat,22.178695457315854
19612,NYM,Bo Bichette,bat,22.096505092923326
18360,ATL,Austin Riley,bat,21.410701128117527
10310,PHI,Zack Wheeler,pit,21.317563555067807
21479,CHC,Nico Hoerner,bat,21.20494365798371
31539,ATL,Drake Baldwin,bat,20.73949599172767
24816,LAD,Andy Pages,bat,20.679382870577978
11493,SDP,Manny Machado,bat,20.512741681267045
30116,CHC,Seiya Suzuki,bat,20.323673023229965
22799,ARI,Geraldo Perdomo,bat,20.29598419584181
25768,WSN,CJ Abrams,bat,20.285527003585184
27615,STL,Alec Burleson,bat,20.111557678406964
19287,PHI,Adolis Garcia,bat,19.674280061004993
21029,PHI,Jhoan Duran,pit,19.672957477593094
14710,LAD,Edwin Diaz,pit,19.54154251841065
22186,MIL,Brice Turang,bat,19.528194412480108
26319,CHC,Michael Busch,bat,18.860909892375812
18568,SFG,Luis Arraez,bat,18.603410407809548
20043,NYM,Luis Robert Jr.,bat,18.511724635971255
19959,PHI,Jesus Luzardo,pit,18.452620350474426
21711,PIT,Oneil Cruz,bat,18.210661172428278
19197,LAD,Will Smith,bat,17.999246967985048
22515,SFG,Heliot Ramos,bat,17.597503968494937
26546,MIA,Agustin Ramirez,bat,17.314204693911286
12552,CIN,Eugenio Suarez,bat,17.313019694768954
33541,WSN,Dylan Crews,bat,17.301956020884173
11477,MIL,Christian Yelich,bat,17.2154830803266
16505,SFG,Matt Chapman,bat,17.089551808451567
26294,PHI,Bryson Stott,bat,17.051717323304917
24064,COL,Ezequiel Tovar,bat,16.72313081021123
10815,ATL,Jurickson Profar,bat,16.714006351155955
25479,COL,Brenton Doyle,bat,16.70886058022132
17919,CHC,Ian Happ,bat,16.64795937563341
20599,STL,Ivan Herrera,bat,16.545696557008952
27498,ATL,Spencer Strider,pit,16.2990097576152
26151,MIA,Kyle Stowers,bat,16.028629081364194
15986,SFG,Willy Adames,bat,15.948140887649082
15454,SDP,Nick Pivetta,pit,15.825939996109724
