billikenTeam,slot,player,team,2021eligibility,contract,salary
NA,NA,NA,NA,NA,NA,NA
NA,Melonheads,NA,NA,NA,NA,NA
Melonheads,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,CONTRACT,NA
Melonheads,C,William Contreras,NA,C,2026,11
Melonheads,C,Danny Jansen,NA,C,2,6
Melonheads,1B,Carlos Santana,LAD,1B,2,9
Melonheads,2B,Enrique Hernandez,NA,"SS, 2B, 3B",2,1
Melonheads,3B,Noelvi Marte,NA,NA,Opt,16
Melonheads,SS,C.J. Abrams,SDG,SS,2027,16
Melonheads,2B/SS,NA,NA,SS,NA,NA
Melonheads,1B/3B,Eric Wagaman,NA,NA,2,1
Melonheads,OF,Willi Castro,NA,OF,2,17
Melonheads,OF,Griffin Conine,NA,"OF, 1B",2,1
Melonheads,OF,Pete Crow-Armstrong,CIN,OF,2027,11
Melonheads,OF,Brandon Nimmo,NA,OF,2,13
Melonheads,OF,Seiya Suzuki,NA,OF,2,21
Melonheads,Util,Ramon Laureano,NA,SS,2,1
Melonheads,Bench,Kyle Tucker,NA,OF,2,40
Melonheads,Bench,NA,NA,NA,NA,NA
Melonheads,IL,Jesse Winker,NA,NA,2,3
Melonheads,NA,NA,NA,NA,NA,NA
Melonheads,P,Ronny Henriquez,NA,NA,2,1
Melonheads,P,Shota Imanaga,ATL,SP,Opt,13
Melonheads,P,Zack Littell,LAD,SP,2,2
Melonheads,P,Jacob Misiorowski,NA,RP,2,1
Melonheads,P,Tanner Scott,PHI,"RP, SP",2026,6
Melonheads,P,Paul Skenes,ARZ,RP,Opt,7
Melonheads,P,NA,NA,SP,NA,NA
Melonheads,P,Yoshinobu Yamamoto,STL,SP,Opt,26
Melonheads,P,NA,NA,RP,NA,NA
Melonheads,IL,Anthony Bender,NA,NA,2,1
Melonheads,IL,Michael Kopech,NA,NA,Opt,2
Melonheads,IL,Shelby Miller,NA,NA,2,1
Melonheads,IL,Zach Wheeler,NA,NA,Opt,28
Melonheads,NA,NA,NA,NA,NA,NA
Melonheads,Free Birds,NA,NA,NA,NA,NA
Free Birds,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Free Birds,C,Drake Baldwin,NA,NA,2,1
Free Birds,C,Liam Hicks,NA,NA,2,1
Free Birds,1B,Matt Olson,NA,NA,2027,38
Free Birds,2B,Nico Hoerner,NA,NA,2026,23
Free Birds,3B,Max Muncy,NA,NA,Opt,19
Free Birds,SS,Ha-Seong Kim,NA,NA,2,10
Free Birds,2B/SS,Matt Shaw,NA,NA,2,12
Free Birds,1B/3B,Miguel Andujar,NA,NA,2,1
Free Birds,OF,T.J. Friedl,NA,NA,2026,11
Free Birds,OF,Teoscar Hernandez,NA,NA,Opt,20
Free Birds,OF,NA,NA,NA,NA,NA
Free Birds,OF,Bryan Reynolds,NA,NA,Opt,22
Free Birds,OF,Alek Thomas,NA,NA,2,1
Free Birds,Util,Tommy Pham,NA,NA,2,6
Free Birds,Bench,Andrew McCutchen,NA,NA,2,1
Free Birds,Bench,Rafael Flores,NA,NA,2,1
Free Birds,IL,Jake Fraley,NA,NA,2026,11
Free Birds,NA,NA,NA,NA,NA,NA
Free Birds,P,Andrew Abbott,NA,NA,2,2
Free Birds,P,Yu Darvish,NA,NA,2,22
Free Birds,P,Mitch Keller,NA,NA,2,6
Free Birds,P,Adrian Morejon,NA,NA,2,1
Free Birds,P,Robbie Ray,NA,NA,Opt,5
Free Birds,P,Brandon Sproat,NA,NA,2,1
Free Birds,P,Spencer Strider,NA,NA,2,17
Free Birds,P,Alex Vesia,NA,NA,2,1
Free Birds,P,Hurston Waldrep,NA,NA,2,1
Free Birds,IL,Jason Adam,NA,NA,2,5
Free Birds,IL,Logan Henderson,NA,NA,2,1
