Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_util
Chris Sale,ATL,Westside Marauders,2,13,10.9,3.1,7.800000000000001,30.5,17.5,NA,NA,NA,NA,NA,NA,182,14,0,224,3.03,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Wheeler,PHI,Melonheads,2,28,10.3,3.1,7.200000000000001,28.3,0.3,NA,NA,NA,NA,NA,NA,202,14,0,214,3.3,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shohei Ohtani,LAD,Louisville Sluggers,2,34,10.9,3.7,7.2,28.3,-5.7,651,42,119,116,36,0.285,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1
Paul Skenes,PIT,Melonheads,2,7,9.9,3.1,6.800000000000001,26.9,19.9,NA,NA,NA,NA,NA,NA,174,11,0,214,3.01,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Acuna Jr.,ATL,Westside Marauders,2026,46,9,2.3,6.7,26.6,-19.4,553,25,101,73,39,0.293,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Fernando Tatis Jr.,SDP,Big Red Machine,2026,31,8.4,2.3,6.1000000000000005,24.4,-6.6,658,37,104,101,19,0.277,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Edwin Diaz,NYM,Louisville Sluggers,2027,33,9.1,3.1,6,24.1,-8.9,NA,NA,NA,NA,NA,NA,65,5,36,93,2.94,1.05,0,1,0,0,0,0,1,0,0,1
Dylan Cease,SDP,Louisville Sluggers,2,12,8.9,3.1,5.800000000000001,23.4,11.4,NA,NA,NA,NA,NA,NA,185,13,0,218,3.46,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Helsley,STL,Hoosiers,2027,11,8.8,3.1,5.700000000000001,23,12,NA,NA,NA,NA,NA,NA,66,6,35,82,2.92,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Burnes,ARI,Hoosiers,1,NA,8.7,3.1,5.6,22.6,NA,NA,NA,NA,NA,NA,NA,188,13,0,188,3.33,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonny Gray,STL,Erie Lakers,2,21,8.7,3.1,5.6,22.6,1.6,NA,NA,NA,NA,NA,NA,181,13,0,191,3.42,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoshinobu Yamamoto,LAD,Blue Socks,2,26,8.7,3.1,5.6,22.6,-3.4,NA,NA,NA,NA,NA,NA,163,12,0,169,3.45,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,CIN,Hoosiers,2030,30,9.1,3.6,5.5,22.3,-7.7,665,25,98,88,54,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
Corbin Carroll,ARI,Hoosiers,2029,26,7.8,2.3,5.5,22.3,-3.7,672,23,108,84,38,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Logan Webb,SFG,Hoosiers,2026,16,8.5,3.1,5.4,21.9,5.9,NA,NA,NA,NA,NA,NA,201,13,0,171,3.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,NYM,Erie Lakers,1,NA,7.6,2.3,5.3,21.6,NA,686,35,113,100,8,0.279,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Kyle Tucker,CHC,Melonheads,1,40,7.5,2.3,5.2,21.2,-18.8,665,30,93,98,21,0.27,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Michael Harris II,ATL,National Pastime,2028,21,7.4,2.3,5.1000000000000005,20.9,-0.1,616,23,85,85,18,0.291,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Michael King,SDP,Big Red Machine,2,2,8,3.1,4.9,20.1,18.1,NA,NA,NA,NA,NA,NA,178,13,0,193,3.46,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,MIL,Louisville Sluggers,2,15,7.2,2.3,4.9,20.1,5.1,644,24,88,84,27,0.268,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Tyler Glasnow,LAD,Hoosiers,2,11,7.9,3.1,4.800000000000001,19.8,8.8,NA,NA,NA,NA,NA,NA,140,10,0,173,3.32,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raisel Iglesias,ATL,NA,NA,24,7.9,3.1,4.800000000000001,19.8,-4.2,NA,NA,NA,NA,NA,NA,68,5,32,76,3.14,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Merrill,SDP,Louisville Sluggers,2,7,7,2.3,4.7,19.4,12.4,665,25,84,94,15,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Blake Snell,LAD,Melonheads,2025,21,7.8,3.1,4.699999999999999,19.4,-1.6,NA,NA,NA,NA,NA,NA,160,11,0,209,3.45,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
