Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh
Chris Sale,ATL,Westside Marauders,2,13,10.5,3.1,7.4,29.1,16.1,NA,NA,NA,NA,NA,NA,182,14,0,224,3.03,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Wheeler,PHI,Melonheads,2,28,10,3.1,6.9,27.3,-0.7,NA,NA,NA,NA,NA,NA,202,14,0,214,3.3,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shohei Ohtani,LAD,Louisville Sluggers,2,34,10.6,3.7,6.8999999999999995,27.3,-6.7,651,42,119,116,36,0.285,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
Paul Skenes,PIT,Melonheads,2,7,9.5,3.1,6.4,25.5,18.5,NA,NA,NA,NA,NA,NA,174,11,0,214,3.01,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Acuna Jr.,ATL,Westside Marauders,2026,46,8.7,2.3,6.3999999999999995,25.5,-20.5,553,25,101,73,39,0.293,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Fernando Tatis Jr.,SDP,Big Red Machine,2026,31,8.3,2.3,6.000000000000001,24.1,-6.9,658,37,104,101,19,0.277,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Edwin Diaz,NYM,Louisville Sluggers,2027,33,8.9,3.1,5.800000000000001,23.4,-9.6,NA,NA,NA,NA,NA,NA,65,5,36,93,2.94,1.05,0,1,0,0,0,0,1,0,0
Dylan Cease,SDP,Louisville Sluggers,2,12,8.7,3.1,5.6,22.6,10.6,NA,NA,NA,NA,NA,NA,185,13,0,218,3.46,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Helsley,STL,Hoosiers,2027,11,8.7,3.1,5.6,22.6,11.6,NA,NA,NA,NA,NA,NA,66,6,35,82,2.92,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Burnes,ARI,NA,NA,27,8.5,3.1,5.4,21.9,-5.1,NA,NA,NA,NA,NA,NA,188,13,0,188,3.33,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonny Gray,STL,Erie Lakers,2,21,8.5,3.1,5.4,21.9,0.9,NA,NA,NA,NA,NA,NA,181,13,0,191,3.42,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,NYM,NA,NA,37,7.6,2.3,5.3,21.6,-15.4,686,35,113,100,8,0.279,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Logan Webb,SFG,Hoosiers,2026,16,8.3,3.1,5.200000000000001,21.2,5.2,NA,NA,NA,NA,NA,NA,201,13,0,171,3.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoshinobu Yamamoto,LAD,Blue Socks,2,26,8.3,3.1,5.200000000000001,21.2,-4.8,NA,NA,NA,NA,NA,NA,163,12,0,169,3.45,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,ARI,Hoosiers,2029,26,7.5,2.3,5.2,21.2,-4.8,672,23,108,84,38,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Michael Harris II,ATL,National Pastime,2028,21,7.3,2.3,5,20.5,-0.5,616,23,85,85,18,0.291,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
